,Timestamp,Estado,Consumo Residencial,Consumo Industrial
51,mar. 2008,Minas Gerais,561.018,2.645.309
52,abr. 2008,Minas Gerais,581.248,2.483.289
53,mai. 2008,Minas Gerais,706.576,2.527.965
54,jun. 2008,Minas Gerais,663.576,2.622.601
55,jul. 2008,Minas Gerais,660.170,2.640.601
56,ago. 2008,Minas Gerais,655.991,2.735.900
57,set. 2008,Minas Gerais,633.533,2.722.053
58,out. 2008,Minas Gerais,661.398,2.688.928
59,nov. 2008,Minas Gerais,706.492,2.652.797
60,dez. 2008,Minas Gerais,603.113,2.320.739
61,jan. 2009,Minas Gerais,739.274,1.951.212
62,fev. 2009,Minas Gerais,634.302,1.952.935
63,mar. 2009,Minas Gerais,696.566,1.903.369
64,abr. 2009,Minas Gerais,689.334,2.139.330
65,mai. 2009,Minas Gerais,716.487,2.060.931
66,jun. 2009,Minas Gerais,647.040,2.155.994
67,jul. 2009,Minas Gerais,671.097,2.111.748
68,ago. 2009,Minas Gerais,716.732,2.314.857
69,set. 2009,Minas Gerais,692.579,2.395.669
70,out. 2009,Minas Gerais,701.078,2.365.935
71,nov. 2009,Minas Gerais,723.781,2.475.098
72,dez. 2009,Minas Gerais,671.179,2.437.297
73,jan. 2010,Minas Gerais,761.127,2.421.242
74,fev. 2010,Minas Gerais,690.044,2.468.753
75,mar. 2010,Minas Gerais,723.995,2.481.028
76,abr. 2010,Minas Gerais,728.911,2.621.983
77,mai. 2010,Minas Gerais,706.906,2.579.028
78,jun. 2010,Minas Gerais,708.672,2.670.080
79,jul. 2010,Minas Gerais,692.542,2.672.891
80,ago. 2010,Minas Gerais,720.598,2.742.191
81,set. 2010,Minas Gerais,745.292,2.744.679
82,out. 2010,Minas Gerais,747.658,2.709.522
83,nov. 2010,Minas Gerais,728.830,2.726.232
84,dez. 2010,Minas Gerais,731.604,2.677.398
85,jan. 2011,Minas Gerais,810.644,2.669.810
86,fev. 2011,Minas Gerais,727.276,2.632.337
87,mar. 2011,Minas Gerais,790.228,2.570.548
88,abr. 2011,Minas Gerais,759.419,2.716.341
89,mai. 2011,Minas Gerais,747.767,2.668.751
90,jun. 2011,Minas Gerais,718.527,2.784.775
91,jul. 2011,Minas Gerais,747.741,2.727.430
92,ago. 2011,Minas Gerais,757.926,2.796.156
93,set. 2011,Minas Gerais,781.850,2.794.680
94,out. 2011,Minas Gerais,760.390,2.717.558
95,nov. 2011,Minas Gerais,755.662,2.758.373
96,dez. 2011,Minas Gerais,764.692,2.655.361
97,jan. 2012,Minas Gerais,776.114,2.550.359
98,fev. 2012,Minas Gerais,730.646,2.627.979
99,mar. 2012,Minas Gerais,829.798,2.581.252
100,abr. 2012,Minas Gerais,805.735,2.653.751
101,mai. 2012,Minas Gerais,758.576,2.582.443
102,jun. 2012,Minas Gerais,781.813,2.622.123
103,jul. 2012,Minas Gerais,755.891,2.585.104
104,ago. 2012,Minas Gerais,795.832,2.646.019
105,set. 2012,Minas Gerais,808.261,2.666.972
106,out. 2012,Minas Gerais,807.806,2.655.292
107,nov. 2012,Minas Gerais,840.758,2.630.797
108,dez. 2012,Minas Gerais,784.241,2.384.334
109,jan. 2013,Minas Gerais,909.228,2.429.892
110,fev. 2013,Minas Gerais,778.602,2.392.524
111,mar. 2013,Minas Gerais,785.241,2.398.782
112,abr. 2013,Minas Gerais,842.275,2.542.895
113,mai. 2013,Minas Gerais,862.057,2.523.754
114,jun. 2013,Minas Gerais,837.818,2.582.623
115,jul. 2013,Minas Gerais,781.514,2.521.218
116,ago. 2013,Minas Gerais,861.526,2.645.975
117,set. 2013,Minas Gerais,860.139,2.645.082
118,out. 2013,Minas Gerais,841.231,2.594.134
119,nov. 2013,Minas Gerais,906.535,2.627.257
120,dez. 2013,Minas Gerais,851.753,2.499.949
121,jan. 2014,Minas Gerais,931.360,2.491.134
122,fev. 2014,Minas Gerais,934.169,2.572.335
123,mar. 2014,Minas Gerais,880.049,2.285.822
124,abr. 2014,Minas Gerais,852.883,2.514.088
125,mai. 2014,Minas Gerais,911.277,2.419.340
126,jun. 2014,Minas Gerais,861.208,2.477.957
127,jul. 2014,Minas Gerais,872.020,2.399.892
128,ago. 2014,Minas Gerais,884.044,2.482.366
129,set. 2014,Minas Gerais,840.816,2.421.237
130,out. 2014,Minas Gerais,911.136,2.404.280
131,nov. 2014,Minas Gerais,956.399,2.466.715
132,dez. 2014,Minas Gerais,862.533,2.332.982
133,jan. 2015,Minas Gerais,965.806,2.303.324
134,fev. 2015,Minas Gerais,898.791,2.464.836
135,mar. 2015,Minas Gerais,872.683,2.317.160
136,abr. 2015,Minas Gerais,896.729,2.410.325
137,mai. 2015,Minas Gerais,840.340,2.356.149
138,jun. 2015,Minas Gerais,819.266,2.379.668
139,jul. 2015,Minas Gerais,806.854,2.311.220
140,ago. 2015,Minas Gerais,870.932,2.358.295
141,set. 2015,Minas Gerais,848.832,2.400.802
142,out. 2015,Minas Gerais,902.228,2.342.643
143,nov. 2015,Minas Gerais,934.175,2.300.378
144,dez. 2015,Minas Gerais,859.402,2.205.256
145,jan. 2016,Minas Gerais,927.183,2.207.591
146,fev. 2016,Minas Gerais,881.346,2.353.802
147,mar. 2016,Minas Gerais,855.433,2.320.769
148,abr. 2016,Minas Gerais,936.250,2.492.969
149,mai. 2016,Minas Gerais,871.471,2.438.197
150,jun. 2016,Minas Gerais,895.355,2.532.053
151,jul. 2016,Minas Gerais,815.185,2.448.018
152,ago. 2016,Minas Gerais,835.574,2.542.191
153,set. 2016,Minas Gerais,908.820,2.570.171
154,out. 2016,Minas Gerais,910.525,2.478.339
155,nov. 2016,Minas Gerais,898.730,2.501.009
156,dez. 2016,Minas Gerais,876.693,2.398.426
157,jan. 2017,Minas Gerais,906.730,2.351.340
158,fev. 2017,Minas Gerais,879.517,2.477.705
159,mar. 2017,Minas Gerais,935.929,2.342.676
160,abr. 2017,Minas Gerais,898.001,2.527.729
161,mai. 2017,Minas Gerais,875.733,2.344.162
162,jun. 2017,Minas Gerais,895.558,2.453.291
163,jul. 2017,Minas Gerais,847.946,2.445.341
164,ago. 2017,Minas Gerais,881.874,2.424.683
165,set. 2017,Minas Gerais,900.080,2.457.860
166,out. 2017,Minas Gerais,873.558,2.380.191
167,nov. 2017,Minas Gerais,965.368,2.539.414
168,dez. 2017,Minas Gerais,863.218,2.498.007
169,jan. 2018,Minas Gerais,951.798,2.569.806
170,fev. 2018,Minas Gerais,936.455,2.424.935
171,mar. 2018,Minas Gerais,895.184,2.655.333
172,abr. 2018,Minas Gerais,954.805,2.589.961
173,mai. 2018,Minas Gerais,906.479,2.508.369
174,jun. 2018,Minas Gerais,876.663,2.539.175
175,jul. 2018,Minas Gerais,859.995,2.610.537
176,ago. 2018,Minas Gerais,902.668,2.665.047
177,set. 2018,Minas Gerais,910.349,2.580.479
178,out. 2018,Minas Gerais,960.445,2.672.363
179,nov. 2018,Minas Gerais,949.412,2.628.316
180,dez. 2018,Minas Gerais,896.501,2.554.789
181,jan. 2019,Minas Gerais,983.550,2.624.617
182,fev. 2019,Minas Gerais,994.656,2.353.201
183,mar. 2019,Minas Gerais,969.670,2.534.463
184,abr. 2019,Minas Gerais,920.454,2.507.395
185,mai. 2019,Minas Gerais,924.583,2.533.226
186,jun. 2019,Minas Gerais,895.878,2.446.973
187,jul. 2019,Minas Gerais,877.393,2.541.816
188,ago. 2019,Minas Gerais,911.768,2.533.707
189,set. 2019,Minas Gerais,955.454,2.414.845
190,out. 2019,Minas Gerais,934.150,2.468.512
191,nov. 2019,Minas Gerais,1.019.506,2.438.163
192,dez. 2019,Minas Gerais,934.892,2.372.711
193,jan. 2020,Minas Gerais,1.032.199,2.422.672
194,fev. 2020,Minas Gerais,971.793,2.428.142
195,mar. 2020,Minas Gerais,981.078,2.538.802
196,abr. 2020,Minas Gerais,1.000.173,2.268.049
197,mai. 2020,Minas Gerais,934.173,2.370.530
198,jun. 2020,Minas Gerais,919.429,2.270.614
199,jul. 2020,Minas Gerais,892.049,2.551.339
200,ago. 2020,Minas Gerais,990.380,2.667.871
201,set. 2020,Minas Gerais,970.648,2.539.448
202,out. 2020,Minas Gerais,1.054.776,2.728.950
203,nov. 2020,Minas Gerais,1.044.994,2.611.136
204,dez. 2020,Minas Gerais,1.008.973,2.625.106
205,jan. 2021,Minas Gerais,1.108.300,2.725.745
206,fev. 2021,Minas Gerais,1.025.567,2.553.748
207,mar. 2021,Minas Gerais,1.031.723,2.795.522
208,abr. 2021,Minas Gerais,1.105.891,2.721.100
209,mai. 2021,Minas Gerais,940.728,2.813.607
210,jun. 2021,Minas Gerais,999.330,2.726.047
211,jul. 2021,Minas Gerais,944.024,2.801.120
212,ago. 2021,Minas Gerais,1.020.310,2.812.575
213,set. 2021,Minas Gerais,1.070.938,2.697.636
214,out. 2021,Minas Gerais,1.068.868,2.819.109
215,nov. 2021,Minas Gerais,1.035.219,2.758.660
216,dez. 2021,Minas Gerais,1.002.706,2.762.813
217,jan. 2022,Minas Gerais,1.069.151,2.675.569
218,fev. 2022,Minas Gerais,1.029.118,2.478.884
219,mar. 2022,Minas Gerais,1.097.386,2.512.583
220,abr. 2022,Minas Gerais,1.083.728,2.692.276
221,mai. 2022,Minas Gerais,1.033.169,2.826.895
222,jun. 2022,Minas Gerais,1.026.260,2.560.892
223,jul. 2022,Minas Gerais,1.006.204,2.629.564
224,ago. 2022,Minas Gerais,1.005.526,2.734.195
225,set. 2022,Minas Gerais,1.074.204,2.528.526
226,out. 2022,Minas Gerais,1.105.199,2.851.344
227,nov. 2022,Minas Gerais,1.066.285,2.739.738
228,dez. 2022,Minas Gerais,1.170.665,2.663.063
229,jan. 2023,Minas Gerais,1.132.694,2.731.813
0,UF,Espírito Santo,Espírito Santo,Espírito Santo
1,jan. 2004,Espírito Santo,117.210,327.233
2,fev. 2004,Espírito Santo,110.618,314.198
3,mar. 2004,Espírito Santo,114.342,325.672
4,abr. 2004,Espírito Santo,109.482,316.468
5,mai. 2004,Espírito Santo,105.932,323.523
6,jun. 2004,Espírito Santo,97.920,320.369
7,jul. 2004,Espírito Santo,95.662,339.597
8,ago. 2004,Espírito Santo,95.209,344.799
9,set. 2004,Espírito Santo,101.358,330.464
10,out. 2004,Espírito Santo,104.702,334.354
11,nov. 2004,Espírito Santo,107.157,330.191
12,dez. 2004,Espírito Santo,105.104,341.430
13,jan. 2005,Espírito Santo,125.184,335.751
14,fev. 2005,Espírito Santo,116.101,321.243
15,mar. 2005,Espírito Santo,117.601,349.609
16,abr. 2005,Espírito Santo,125.023,335.587
17,mai. 2005,Espírito Santo,108.386,355.937
18,jun. 2005,Espírito Santo,109.616,354.332
19,jul. 2005,Espírito Santo,110.275,349.450
20,ago. 2005,Espírito Santo,108.658,366.017
21,set. 2005,Espírito Santo,115.961,358.829
22,out. 2005,Espírito Santo,113.938,366.101
23,nov. 2005,Espírito Santo,115.212,345.159
24,dez. 2005,Espírito Santo,133.078,341.507
25,jan. 2006,Espírito Santo,118.578,352.751
26,fev. 2006,Espírito Santo,134.527,338.315
27,mar. 2006,Espírito Santo,135.655,360.793
28,abr. 2006,Espírito Santo,131.732,350.431
29,mai. 2006,Espírito Santo,120.424,360.529
30,jun. 2006,Espírito Santo,112.120,361.118
31,jul. 2006,Espírito Santo,107.536,369.322
32,ago. 2006,Espírito Santo,118.638,389.848
33,set. 2006,Espírito Santo,115.404,370.664
34,out. 2006,Espírito Santo,114.433,377.793
35,nov. 2006,Espírito Santo,120.971,370.186
36,dez. 2006,Espírito Santo,123.561,357.000
37,jan. 2007,Espírito Santo,142.088,366.295
38,fev. 2007,Espírito Santo,137.468,350.120
39,mar. 2007,Espírito Santo,139.378,388.185
40,abr. 2007,Espírito Santo,144.792,368.980
41,mai. 2007,Espírito Santo,130.519,386.462
42,jun. 2007,Espírito Santo,123.799,362.076
43,jul. 2007,Espírito Santo,116.009,359.271
44,ago. 2007,Espírito Santo,122.690,371.020
45,set. 2007,Espírito Santo,121.178,365.444
46,out. 2007,Espírito Santo,121.809,385.371
47,nov. 2007,Espírito Santo,142.796,372.105
48,dez. 2007,Espírito Santo,133.078,375.414
49,jan. 2008,Espírito Santo,153.289,360.364
50,fev. 2008,Espírito Santo,151.812,338.647
51,mar. 2008,Espírito Santo,142.030,360.609
52,abr. 2008,Espírito Santo,141.152,365.660
53,mai. 2008,Espírito Santo,144.676,392.006
54,jun. 2008,Espírito Santo,134.355,383.498
55,jul. 2008,Espírito Santo,126.872,399.521
56,ago. 2008,Espírito Santo,131.298,401.284
57,set. 2008,Espírito Santo,128.583,403.790
58,out. 2008,Espírito Santo,138.947,409.830
59,nov. 2008,Espírito Santo,145.733,322.451
60,dez. 2008,Espírito Santo,138.121,230.792
61,jan. 2009,Espírito Santo,157.322,186.944
62,fev. 2009,Espírito Santo,153.594,222.046
63,mar. 2009,Espírito Santo,168.444,243.144
64,abr. 2009,Espírito Santo,153.884,257.929
65,mai. 2009,Espírito Santo,136.933,236.145
66,jun. 2009,Espírito Santo,144.746,260.796
67,jul. 2009,Espírito Santo,140.765,327.647
68,ago. 2009,Espírito Santo,145.814,358.259
69,set. 2009,Espírito Santo,147.804,358.969
70,out. 2009,Espírito Santo,150.182,370.847
71,nov. 2009,Espírito Santo,151.424,345.975
72,dez. 2009,Espírito Santo,157.251,370.485
73,jan. 2010,Espírito Santo,182.680,364.578
74,fev. 2010,Espírito Santo,179.895,357.982
75,mar. 2010,Espírito Santo,167.640,389.025
76,abr. 2010,Espírito Santo,175.111,377.306
77,mai. 2010,Espírito Santo,154.717,387.323
78,jun. 2010,Espírito Santo,148.718,399.127
79,jul. 2010,Espírito Santo,135.430,407.075
80,ago. 2010,Espírito Santo,132.880,402.246
81,set. 2010,Espírito Santo,149.643,394.786
82,out. 2010,Espírito Santo,151.567,401.856
83,nov. 2010,Espírito Santo,156.703,395.394
84,dez. 2010,Espírito Santo,178.562,416.985
85,jan. 2011,Espírito Santo,181.204,414.098
86,fev. 2011,Espírito Santo,187.030,395.933
87,mar. 2011,Espírito Santo,183.983,425.607
88,abr. 2011,Espírito Santo,174.376,415.117
89,mai. 2011,Espírito Santo,159.574,426.138
90,jun. 2011,Espírito Santo,152.122,406.934
91,jul. 2011,Espírito Santo,146.228,429.208
92,ago. 2011,Espírito Santo,153.736,419.041
93,set. 2011,Espírito Santo,153.538,399.837
94,out. 2011,Espírito Santo,151.553,390.283
95,nov. 2011,Espírito Santo,154.781,409.807
96,dez. 2011,Espírito Santo,170.427,429.458
97,jan. 2012,Espírito Santo,178.183,380.952
98,fev. 2012,Espírito Santo,178.938,383.081
99,mar. 2012,Espírito Santo,193.466,428.094
100,abr. 2012,Espírito Santo,182.511,395.815
101,mai. 2012,Espírito Santo,165.881,413.947
102,jun. 2012,Espírito Santo,167.987,417.397
103,jul. 2012,Espírito Santo,156.281,430.778
104,ago. 2012,Espírito Santo,160.104,430.804
105,set. 2012,Espírito Santo,159.238,404.984
106,out. 2012,Espírito Santo,164.232,419.982
107,nov. 2012,Espírito Santo,179.697,403.420
108,dez. 2012,Espírito Santo,184.908,389.796
109,jan. 2013,Espírito Santo,211.991,394.700
110,fev. 2013,Espírito Santo,195.940,398.547
111,mar. 2013,Espírito Santo,193.018,412.480
112,abr. 2013,Espírito Santo,196.441,414.591
113,mai. 2013,Espírito Santo,178.365,435.222
114,jun. 2013,Espírito Santo,171.985,408.147
115,jul. 2013,Espírito Santo,164.919,415.807
116,ago. 2013,Espírito Santo,176.116,429.201
117,set. 2013,Espírito Santo,163.913,387.580
118,out. 2013,Espírito Santo,176.823,434.544
119,nov. 2013,Espírito Santo,188.599,441.252
120,dez. 2013,Espírito Santo,194.803,423.146
121,jan. 2014,Espírito Santo,214.516,424.541
122,fev. 2014,Espírito Santo,224.318,409.744
123,mar. 2014,Espírito Santo,216.308,419.397
124,abr. 2014,Espírito Santo,206.052,411.491
125,mai. 2014,Espírito Santo,196.454,409.851
126,jun. 2014,Espírito Santo,177.960,419.962
127,jul. 2014,Espírito Santo,184.232,430.600
128,ago. 2014,Espírito Santo,177.440,455.450
129,set. 2014,Espírito Santo,171.907,436.100
130,out. 2014,Espírito Santo,191.060,445.194
131,nov. 2014,Espírito Santo,196.371,432.287
132,dez. 2014,Espírito Santo,205.293,423.468
133,jan. 2015,Espírito Santo,240.056,429.807
134,fev. 2015,Espírito Santo,220.466,409.827
135,mar. 2015,Espírito Santo,225.672,442.612
136,abr. 2015,Espírito Santo,207.730,428.592
137,mai. 2015,Espírito Santo,188.564,421.877
138,jun. 2015,Espírito Santo,180.343,413.460
139,jul. 2015,Espírito Santo,169.429,434.864
140,ago. 2015,Espírito Santo,177.589,437.532
141,set. 2015,Espírito Santo,177.633,415.355
142,out. 2015,Espírito Santo,195.066,408.403
143,nov. 2015,Espírito Santo,194.116,327.416
144,dez. 2015,Espírito Santo,214.613,330.974
145,jan. 2016,Espírito Santo,228.754,304.429
146,fev. 2016,Espírito Santo,227.425,328.473
147,mar. 2016,Espírito Santo,232.269,335.424
148,abr. 2016,Espírito Santo,228.141,334.809
149,mai. 2016,Espírito Santo,205.505,339.135
150,jun. 2016,Espírito Santo,180.651,287.150
151,jul. 2016,Espírito Santo,161.788,318.400
152,ago. 2016,Espírito Santo,171.675,306.314
153,set. 2016,Espírito Santo,184.388,320.957
154,out. 2016,Espírito Santo,174.962,326.882
155,nov. 2016,Espírito Santo,186.876,317.754
156,dez. 2016,Espírito Santo,203.559,310.454
157,jan. 2017,Espírito Santo,229.284,306.432
158,fev. 2017,Espírito Santo,217.471,320.322
159,mar. 2017,Espírito Santo,241.642,304.500
160,abr. 2017,Espírito Santo,203.761,334.128
161,mai. 2017,Espírito Santo,190.908,319.553
162,jun. 2017,Espírito Santo,182.167,320.376
163,jul. 2017,Espírito Santo,170.507,319.078
164,ago. 2017,Espírito Santo,160.092,359.098
165,set. 2017,Espírito Santo,175.967,325.916
166,out. 2017,Espírito Santo,176.378,329.318
167,nov. 2017,Espírito Santo,201.938,330.168
168,dez. 2017,Espírito Santo,193.541,322.483
169,jan. 2018,Espírito Santo,224.220,317.121
170,fev. 2018,Espírito Santo,225.411,311.357
171,mar. 2018,Espírito Santo,237.133,355.360
172,abr. 2018,Espírito Santo,212.684,336.945
173,mai. 2018,Espírito Santo,197.862,331.159
174,jun. 2018,Espírito Santo,183.547,313.792
175,jul. 2018,Espírito Santo,175.013,354.283
176,ago. 2018,Espírito Santo,183.975,369.342
177,set. 2018,Espírito Santo,175.331,355.488
178,out. 2018,Espírito Santo,205.464,362.385
179,nov. 2018,Espírito Santo,194.152,373.233
180,dez. 2018,Espírito Santo,218.041,363.433
181,jan. 2019,Espírito Santo,245.515,348.338
182,fev. 2019,Espírito Santo,252.109,324.369
183,mar. 2019,Espírito Santo,259.827,350.723
184,abr. 2019,Espírito Santo,226.068,332.291
185,mai. 2019,Espírito Santo,235.668,337.872
186,jun. 2019,Espírito Santo,189.686,348.266
187,jul. 2019,Espírito Santo,185.319,351.611
188,ago. 2019,Espírito Santo,185.967,349.111
189,set. 2019,Espírito Santo,181.616,351.181
190,out. 2019,Espírito Santo,209.425,323.934
191,nov. 2019,Espírito Santo,220.135,300.754
192,dez. 2019,Espírito Santo,232.722,288.681
193,jan. 2020,Espírito Santo,245.951,286.945
194,fev. 2020,Espírito Santo,234.296,302.550
195,mar. 2020,Espírito Santo,240.300,339.591
196,abr. 2020,Espírito Santo,232.939,281.768
197,mai. 2020,Espírito Santo,208.023,273.719
198,jun. 2020,Espírito Santo,188.121,290.256
199,jul. 2020,Espírito Santo,198.960,349.663
200,ago. 2020,Espírito Santo,194.487,336.126
201,set. 2020,Espírito Santo,208.946,346.117
202,out. 2020,Espírito Santo,223.888,323.319
203,nov. 2020,Espírito Santo,218.416,313.332
204,dez. 2020,Espírito Santo,254.796,330.398
205,jan. 2021,Espírito Santo,262.562,331.363
206,fev. 2021,Espírito Santo,244.885,300.107
207,mar. 2021,Espírito Santo,256.427,333.242
208,abr. 2021,Espírito Santo,255.860,311.729
209,mai. 2021,Espírito Santo,222.484,344.126
210,jun. 2021,Espírito Santo,214.124,363.667
211,jul. 2021,Espírito Santo,197.468,357.708
212,ago. 2021,Espírito Santo,187.643,353.265
213,set. 2021,Espírito Santo,219.805,340.572
214,out. 2021,Espírito Santo,220.854,391.014
215,nov. 2021,Espírito Santo,211.946,359.723
216,dez. 2021,Espírito Santo,228.724,338.666
217,jan. 2022,Espírito Santo,241.844,319.805
218,fev. 2022,Espírito Santo,258.968,305.016
219,mar. 2022,Espírito Santo,308.424,329.514
220,abr. 2022,Espírito Santo,256.376,343.750
221,mai. 2022,Espírito Santo,240.155,368.174
222,jun. 2022,Espírito Santo,209.330,331.458
223,jul. 2022,Espírito Santo,195.812,331.997
224,ago. 2022,Espírito Santo,221.533,350.192
225,set. 2022,Espírito Santo,216.133,344.320
226,out. 2022,Espírito Santo,225.098,332.877
227,nov. 2022,Espírito Santo,250.118,331.914
228,dez. 2022,Espírito Santo,244.094,320.619
229,jan. 2023,Espírito Santo,256.168,343.296
0,UF,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro
1,jan. 2004,Rio de Janeiro,873.761,755.628
2,fev. 2004,Rio de Janeiro,873.118,730.570
3,mar. 2004,Rio de Janeiro,846.841,737.881
4,abr. 2004,Rio de Janeiro,871.608,738.105
5,mai. 2004,Rio de Janeiro,819.332,740.772
6,jun. 2004,Rio de Janeiro,726.377,737.635
7,jul. 2004,Rio de Janeiro,742.366,791.731
8,ago. 2004,Rio de Janeiro,726.723,769.132
9,set. 2004,Rio de Janeiro,777.210,754.657
10,out. 2004,Rio de Janeiro,792.954,787.316
11,nov. 2004,Rio de Janeiro,823.408,760.324
12,dez. 2004,Rio de Janeiro,854.633,789.462
13,jan. 2005,Rio de Janeiro,951.343,766.092
14,fev. 2005,Rio de Janeiro,870.828,741.964
15,mar. 2005,Rio de Janeiro,900.343,748.310
16,abr. 2005,Rio de Janeiro,959.439,782.640
17,mai. 2005,Rio de Janeiro,849.609,773.093
18,jun. 2005,Rio de Janeiro,826.181,759.289
19,jul. 2005,Rio de Janeiro,775.863,782.713
20,ago. 2005,Rio de Janeiro,788.320,812.506
21,set. 2005,Rio de Janeiro,874.442,848.346
22,out. 2005,Rio de Janeiro,819.845,791.497
23,nov. 2005,Rio de Janeiro,867.504,792.689
24,dez. 2005,Rio de Janeiro,938.610,779.039
25,jan. 2006,Rio de Janeiro,914.515,764.779
26,fev. 2006,Rio de Janeiro,981.707,759.018
27,mar. 2006,Rio de Janeiro,1.054.672,682.951
28,abr. 2006,Rio de Janeiro,928.137,704.607
29,mai. 2006,Rio de Janeiro,814.723,775.962
30,jun. 2006,Rio de Janeiro,795.204,721.443
31,jul. 2006,Rio de Janeiro,802.794,762.799
32,ago. 2006,Rio de Janeiro,789.107,841.449
33,set. 2006,Rio de Janeiro,778.178,767.265
34,out. 2006,Rio de Janeiro,852.397,779.650
35,nov. 2006,Rio de Janeiro,875.556,793.143
36,dez. 2006,Rio de Janeiro,921.117,787.572
37,jan. 2007,Rio de Janeiro,965.576,769.144
38,fev. 2007,Rio de Janeiro,937.067,758.761
39,mar. 2007,Rio de Janeiro,1.060.924,862.962
40,abr. 2007,Rio de Janeiro,1.022.287,811.063
41,mai. 2007,Rio de Janeiro,890.524,795.576
42,jun. 2007,Rio de Janeiro,777.575,755.680
43,jul. 2007,Rio de Janeiro,751.296,751.771
44,ago. 2007,Rio de Janeiro,775.156,803.868
45,set. 2007,Rio de Janeiro,834.741,793.412
46,out. 2007,Rio de Janeiro,842.099,777.851
47,nov. 2007,Rio de Janeiro,917.421,773.565
48,dez. 2007,Rio de Janeiro,877.504,809.452
49,jan. 2008,Rio de Janeiro,1.055.800,772.696
50,fev. 2008,Rio de Janeiro,958.257,738.231
51,mar. 2008,Rio de Janeiro,967.120,803.059
52,abr. 2008,Rio de Janeiro,934.482,805.139
53,mai. 2008,Rio de Janeiro,927.937,798.955
54,jun. 2008,Rio de Janeiro,798.399,795.910
55,jul. 2008,Rio de Janeiro,815.841,814.200
56,ago. 2008,Rio de Janeiro,848.524,815.346
57,set. 2008,Rio de Janeiro,820.194,799.050
58,out. 2008,Rio de Janeiro,878.727,823.295
59,nov. 2008,Rio de Janeiro,911.760,789.137
60,dez. 2008,Rio de Janeiro,855.873,688.399
61,jan. 2009,Rio de Janeiro,1.013.223,629.412
62,fev. 2009,Rio de Janeiro,1.019.125,645.366
63,mar. 2009,Rio de Janeiro,1.106.323,706.100
64,abr. 2009,Rio de Janeiro,987.719,635.397
65,mai. 2009,Rio de Janeiro,914.407,637.480
66,jun. 2009,Rio de Janeiro,814.325,625.838
67,jul. 2009,Rio de Janeiro,824.491,700.056
68,ago. 2009,Rio de Janeiro,857.404,664.246
69,set. 2009,Rio de Janeiro,887.860,684.532
70,out. 2009,Rio de Janeiro,939.823,702.804
71,nov. 2009,Rio de Janeiro,992.602,717.273
72,dez. 2009,Rio de Janeiro,1.079.504,771.013
73,jan. 2010,Rio de Janeiro,1.166.697,698.787
74,fev. 2010,Rio de Janeiro,1.181.483,672.844
75,mar. 2010,Rio de Janeiro,1.113.704,738.819
76,abr. 2010,Rio de Janeiro,1.068.208,725.233
77,mai. 2010,Rio de Janeiro,938.079,808.017
78,jun. 2010,Rio de Janeiro,868.116,811.244
79,jul. 2010,Rio de Janeiro,836.283,835.809
80,ago. 2010,Rio de Janeiro,861.625,821.898
81,set. 2010,Rio de Janeiro,883.942,837.624
82,out. 2010,Rio de Janeiro,933.419,886.562
83,nov. 2010,Rio de Janeiro,916.291,863.876
84,dez. 2010,Rio de Janeiro,1.098.670,816.322
85,jan. 2011,Rio de Janeiro,1.218.819,826.821
86,fev. 2011,Rio de Janeiro,1.218.704,755.751
