,Timestamp,Estado,Consumo Residencial,Consumo Industrial,Populacao
167,nov. 2017,Sergipe,91.201,115.118,6850181
168,dez. 2017,Sergipe,89.843,116.097,3568350
169,jan. 2018,Sergipe,96.681,117.788,3568350
170,fev. 2018,Sergipe,97.330,103.537,3568350
171,mar. 2018,Sergipe,100.099,107.039,3568350
172,abr. 2018,Sergipe,99.888,103.166,3568350
173,mai. 2018,Sergipe,95.035,100.064,3568350
174,jun. 2018,Sergipe,89.000,93.392,3568350
175,jul. 2018,Sergipe,84.068,105.352,3568350
176,ago. 2018,Sergipe,84.330,106.612,3568350
177,set. 2018,Sergipe,82.581,106.601,3568350
178,out. 2018,Sergipe,91.515,103.832,3568350
179,nov. 2018,Sergipe,96.720,98.253,3568350
180,dez. 2018,Sergipe,93.956,101.835,8323911
181,jan. 2019,Sergipe,107.222,100.750,8323911
182,fev. 2019,Sergipe,102.907,86.675,8323911
183,mar. 2019,Sergipe,109.258,86.944,8323911
184,abr. 2019,Sergipe,106.458,86.064,8323911
185,mai. 2019,Sergipe,109.588,93.802,8323911
186,jun. 2019,Sergipe,98.919,87.131,8323911
187,jul. 2019,Sergipe,93.408,88.520,8323911
188,ago. 2019,Sergipe,89.118,88.955,8323911
189,set. 2019,Sergipe,91.821,91.268,8323911
190,out. 2019,Sergipe,96.460,92.013,8323911
191,nov. 2019,Sergipe,101.900,90.481,8323911
192,dez. 2019,Sergipe,105.921,90.733,2977259
193,jan. 2020,Sergipe,109.490,88.673,2977259
194,fev. 2020,Sergipe,110.842,90.167,2977259
195,mar. 2020,Sergipe,117.739,87.398,2977259
196,abr. 2020,Sergipe,109.730,74.195,2977259
197,mai. 2020,Sergipe,114.661,82.294,2977259
198,jun. 2020,Sergipe,100.101,80.323,2977259
199,jul. 2020,Sergipe,95.033,83.766,2977259
200,ago. 2020,Sergipe,93.428,91.464,2977259
201,set. 2020,Sergipe,100.821,90.142,2977259
202,out. 2020,Sergipe,104.010,96.833,2977259
203,nov. 2020,Sergipe,112.649,88.119,2977259
204,dez. 2020,Sergipe,113.448,91.531,10135388
205,jan. 2021,Sergipe,112.151,89.059,10135388
206,fev. 2021,Sergipe,110.493,92.628,10135388
207,mar. 2021,Sergipe,118.736,102.440,10135388
208,abr. 2021,Sergipe,122.954,97.710,10135388
209,mai. 2021,Sergipe,111.143,101.646,10135388
210,jun. 2021,Sergipe,107.449,92.410,10135388
211,jul. 2021,Sergipe,104.814,102.715,10135388
212,ago. 2021,Sergipe,100.388,103.815,10135388
213,set. 2021,Sergipe,101.646,102.859,10135388
214,out. 2021,Sergipe,106.086,98.432,10135388
215,nov. 2021,Sergipe,108.207,96.774,10135388
216,dez. 2021,Sergipe,116.126,108.736,15203750
217,jan. 2022,Sergipe,116.487,90.518,15203750
218,fev. 2022,Sergipe,118.042,93.587,15203750
219,mar. 2022,Sergipe,123.609,106.166,15203750
220,abr. 2022,Sergipe,117.066,95.798,15203750
221,mai. 2022,Sergipe,113.588,100.996,15203750
222,jun. 2022,Sergipe,102.108,86.606,15203750
223,jul. 2022,Sergipe,100.740,80.761,15203750
224,ago. 2022,Sergipe,99.496,95.352,15203750
225,set. 2022,Sergipe,104.773,98.386,15203750
226,out. 2022,Sergipe,106.432,102.649,15203750
227,nov. 2022,Sergipe,110.069,98.194,15203750
228,dez. 2022,Sergipe,122.567,98.635,2962107
229,jan. 2023,Sergipe,123.029,96.721,2962107
0,UF,Bahia,Bahia,Bahia,630328
1,jan. 2004,Bahia,294.798,762.417,630328
2,fev. 2004,Bahia,269.980,726.121,630328
3,mar. 2004,Bahia,276.717,770.471,630328
4,abr. 2004,Bahia,290.815,764.757,630328
5,mai. 2004,Bahia,282.304,779.519,630328
6,jun. 2004,Bahia,265.518,781.390,630328
7,jul. 2004,Bahia,263.190,805.060,630328
8,ago. 2004,Bahia,247.536,815.621,630328
9,set. 2004,Bahia,261.495,822.756,630328
10,out. 2004,Bahia,271.886,811.124,630328
11,nov. 2004,Bahia,285.609,812.218,630328
12,dez. 2004,Bahia,284.402,833.825,2980910
13,jan. 2005,Bahia,308.754,805.554,2980910
14,fev. 2005,Bahia,309.170,736.078,2980910
15,mar. 2005,Bahia,296.338,765.275,2980910
16,abr. 2005,Bahia,297.905,796.032,2980910
17,mai. 2005,Bahia,290.164,836.189,2980910
18,jun. 2005,Bahia,278.458,785.342,2980910
19,jul. 2005,Bahia,276.319,851.201,2980910
20,ago. 2005,Bahia,274.644,838.479,2980910
21,set. 2005,Bahia,281.416,822.425,2980910
22,out. 2005,Bahia,293.224,806.449,2980910
23,nov. 2005,Bahia,298.957,781.115,2980910
24,dez. 2005,Bahia,300.201,815.769,3138726
25,jan. 2006,Bahia,312.171,786.325,3138726
26,fev. 2006,Bahia,300.999,720.579,3138726
27,mar. 2006,Bahia,331.774,808.781,3138726
28,abr. 2006,Bahia,308.367,788.924,3138726
29,mai. 2006,Bahia,297.839,801.784,3138726
30,jun. 2006,Bahia,292.267,782.628,3138726
31,jul. 2006,Bahia,285.329,813.557,3138726
32,ago. 2006,Bahia,289.946,834.049,3138726
33,set. 2006,Bahia,299.087,818.276,3138726
34,out. 2006,Bahia,310.795,834.810,3138726
35,nov. 2006,Bahia,336.258,800.948,3138726
36,dez. 2006,Bahia,301.693,797.228,547400
37,jan. 2007,Bahia,334.772,811.622,547400
38,fev. 2007,Bahia,313.590,723.730,547400
39,mar. 2007,Bahia,313.295,792.383,547400
40,abr. 2007,Bahia,318.180,816.848,547400
41,mai. 2007,Bahia,313.571,849.841,547400
42,jun. 2007,Bahia,320.403,826.404,547400
43,jul. 2007,Bahia,322.837,881.770,547400
44,ago. 2007,Bahia,314.851,889.652,547400
45,set. 2007,Bahia,298.310,907.844,547400
46,out. 2007,Bahia,324.225,923.649,547400
47,nov. 2007,Bahia,339.018,889.659,547400
48,dez. 2007,Bahia,339.630,943.326,13682074
49,jan. 2008,Bahia,372.812,912.301,13682074
50,fev. 2008,Bahia,359.460,853.940,13682074
51,mar. 2008,Bahia,347.264,884.220,13682074
52,abr. 2008,Bahia,354.743,899.274,13682074
53,mai. 2008,Bahia,351.089,988.764,13682074
54,jun. 2008,Bahia,327.991,914.868,13682074
55,jul. 2008,Bahia,340.619,902.382,13682074
56,ago. 2008,Bahia,331.064,935.925,13682074
57,set. 2008,Bahia,329.078,929.076,13682074
58,out. 2008,Bahia,363.019,924.689,13682074
59,nov. 2008,Bahia,344.470,851.215,13682074
60,dez. 2008,Bahia,368.734,772.928,7976563
61,jan. 2009,Bahia,382.482,711.933,7976563
62,fev. 2009,Bahia,375.572,729.195,7976563
63,mar. 2009,Bahia,414.481,823.600,7976563
64,abr. 2009,Bahia,406.421,764.659,7976563
65,mai. 2009,Bahia,367.466,725.886,7976563
66,jun. 2009,Bahia,346.978,749.503,7976563
67,jul. 2009,Bahia,369.963,783.366,7976563
68,ago. 2009,Bahia,376.397,835.056,7976563
69,set. 2009,Bahia,392.617,832.422,7976563
70,out. 2009,Bahia,398.026,875.602,7976563
71,nov. 2009,Bahia,390.808,786.998,7976563
72,dez. 2009,Bahia,430.971,854.592,2282049
73,jan. 2010,Bahia,408.145,848.065,2282049
74,fev. 2010,Bahia,406.420,826.438,2282049
75,mar. 2010,Bahia,470.355,923.110,2282049
76,abr. 2010,Bahia,433.233,850.847,2282049
77,mai. 2010,Bahia,429.537,887.791,2282049
78,jun. 2010,Bahia,434.058,874.992,2282049
79,jul. 2010,Bahia,416.799,876.645,2282049
80,ago. 2010,Bahia,411.273,845.725,2282049
81,set. 2010,Bahia,414.874,863.745,2282049
82,out. 2010,Bahia,421.907,902.594,2282049
83,nov. 2010,Bahia,458.677,832.345,2282049
84,dez. 2010,Bahia,470.919,801.947,3352024
85,jan. 2011,Bahia,474.264,753.520,3352024
86,fev. 2011,Bahia,428.866,670.448,3352024
87,mar. 2011,Bahia,483.671,820.449,3352024
88,abr. 2011,Bahia,437.675,795.306,3352024
89,mai. 2011,Bahia,453.789,811.576,3352024
90,jun. 2011,Bahia,424.552,788.415,3352024
91,jul. 2011,Bahia,443.913,799.154,3352024
92,ago. 2011,Bahia,439.918,829.131,3352024
93,set. 2011,Bahia,431.842,775.231,3352024
94,out. 2011,Bahia,448.539,778.900,3352024
95,nov. 2011,Bahia,441.912,758.447,3352024
96,dez. 2011,Bahia,458.159,753.544,5508245
97,jan. 2012,Bahia,480.979,781.754,5508245
98,fev. 2012,Bahia,446.543,747.738,5508245
99,mar. 2012,Bahia,508.147,796.999,5508245
100,abr. 2012,Bahia,459.259,795.345,5508245
101,mai. 2012,Bahia,488.717,814.656,5508245
102,jun. 2012,Bahia,446.767,721.021,5508245
103,jul. 2012,Bahia,432.327,794.156,5508245
104,ago. 2012,Bahia,447.781,817.838,5508245
105,set. 2012,Bahia,438.307,837.619,5508245
106,out. 2012,Bahia,449.432,842.309,5508245
107,nov. 2012,Bahia,449.515,822.602,5508245
108,dez. 2012,Bahia,456.949,830.112,6021504
109,jan. 2013,Bahia,513.311,831.666,6021504
110,fev. 2013,Bahia,520.115,776.760,6021504
111,mar. 2013,Bahia,535.203,823.022,6021504
112,abr. 2013,Bahia,566.515,851.024,6021504
113,mai. 2013,Bahia,507.814,836.212,6021504
114,jun. 2013,Bahia,451.487,801.154,6021504
115,jul. 2013,Bahia,503.116,858.842,6021504
116,ago. 2013,Bahia,498.097,807.858,6021504
117,set. 2013,Bahia,486.122,811.932,6021504
118,out. 2013,Bahia,520.787,846.468,6021504
119,nov. 2013,Bahia,519.768,825.217,6021504
120,dez. 2013,Bahia,521.219,832.378,18993720
121,jan. 2014,Bahia,578.715,844.087,18993720
122,fev. 2014,Bahia,553.326,794.082,18993720
123,mar. 2014,Bahia,561.657,875.133,18993720
124,abr. 2014,Bahia,566.467,878.973,18993720
125,mai. 2014,Bahia,554.866,875.061,18993720
126,jun. 2014,Bahia,506.804,855.734,18993720
127,jul. 2014,Bahia,524.295,918.818,18993720
128,ago. 2014,Bahia,510.134,940.293,18993720
129,set. 2014,Bahia,515.269,932.715,18993720
130,out. 2014,Bahia,540.011,926.534,18993720
131,nov. 2014,Bahia,563.169,933.782,18993720
132,dez. 2014,Bahia,551.470,908.777,2230702
133,jan. 2015,Bahia,589.553,830.607,2230702
134,fev. 2015,Bahia,580.843,784.990,2230702
135,mar. 2015,Bahia,591.643,856.098,2230702
136,abr. 2015,Bahia,594.996,814.206,2230702
137,mai. 2015,Bahia,564.525,866.490,2230702
138,jun. 2015,Bahia,511.455,822.239,2230702
139,jul. 2015,Bahia,512.981,761.232,2230702
140,ago. 2015,Bahia,502.116,784.701,2230702
141,set. 2015,Bahia,521.558,701.506,2230702
142,out. 2015,Bahia,546.481,755.292,2230702
143,nov. 2015,Bahia,563.255,734.471,2230702
144,dez. 2015,Bahia,607.354,738.941,2749145
145,jan. 2016,Bahia,614.458,725.634,2749145
146,fev. 2016,Bahia,570.365,713.668,2749145
147,mar. 2016,Bahia,631.933,750.835,2749145
148,abr. 2016,Bahia,613.334,650.939,2749145
149,mai. 2016,Bahia,561.774,767.238,2749145
150,jun. 2016,Bahia,560.490,713.984,2749145
151,jul. 2016,Bahia,516.563,727.304,2749145
152,ago. 2016,Bahia,528.354,715.331,2749145
153,set. 2016,Bahia,548.515,698.015,2749145
154,out. 2016,Bahia,555.323,731.017,2749145
155,nov. 2016,Bahia,579.105,711.767,2749145
156,dez. 2016,Bahia,608.363,722.289,6850181
157,jan. 2017,Bahia,591.437,738.579,6850181
158,fev. 2017,Bahia,572.688,689.505,6850181
159,mar. 2017,Bahia,605.117,771.879,6850181
160,abr. 2017,Bahia,597.532,724.496,6850181
161,mai. 2017,Bahia,595.280,735.098,6850181
162,jun. 2017,Bahia,567.245,751.213,6850181
163,jul. 2017,Bahia,513.190,798.559,6850181
164,ago. 2017,Bahia,514.989,785.648,6850181
165,set. 2017,Bahia,530.870,711.080,6850181
166,out. 2017,Bahia,564.216,788.899,6850181
167,nov. 2017,Bahia,587.768,736.519,6850181
168,dez. 2017,Bahia,602.290,733.056,3568350
169,jan. 2018,Bahia,594.642,776.684,3568350
170,fev. 2018,Bahia,601.810,714.266,3568350
171,mar. 2018,Bahia,602.875,780.358,3568350
172,abr. 2018,Bahia,622.165,760.950,3568350
173,mai. 2018,Bahia,582.166,773.601,3568350
174,jun. 2018,Bahia,568.324,758.522,3568350
175,jul. 2018,Bahia,536.426,804.375,3568350
176,ago. 2018,Bahia,542.482,812.443,3568350
177,set. 2018,Bahia,545.671,742.655,3568350
178,out. 2018,Bahia,592.172,776.631,3568350
179,nov. 2018,Bahia,638.944,792.922,3568350
180,dez. 2018,Bahia,612.250,788.078,8323911
181,jan. 2019,Bahia,610.558,800.239,8323911
182,fev. 2019,Bahia,621.313,745.055,8323911
183,mar. 2019,Bahia,694.334,808.796,8323911
184,abr. 2019,Bahia,618.620,784.414,8323911
185,mai. 2019,Bahia,636.722,831.250,8323911
186,jun. 2019,Bahia,572.968,773.845,8323911
187,jul. 2019,Bahia,561.100,798.634,8323911
188,ago. 2019,Bahia,535.701,746.868,8323911
189,set. 2019,Bahia,555.105,673.620,8323911
190,out. 2019,Bahia,618.470,754.857,8323911
191,nov. 2019,Bahia,639.439,729.280,8323911
192,dez. 2019,Bahia,677.537,783.033,2977259
193,jan. 2020,Bahia,645.416,818.713,2977259
194,fev. 2020,Bahia,616.274,802.351,2977259
195,mar. 2020,Bahia,670.567,777.246,2977259
196,abr. 2020,Bahia,654.540,694.679,2977259
197,mai. 2020,Bahia,632.003,700.392,2977259
198,jun. 2020,Bahia,579.082,726.755,2977259
199,jul. 2020,Bahia,592.220,794.035,2977259
200,ago. 2020,Bahia,559.791,730.797,2977259
201,set. 2020,Bahia,583.427,781.739,2977259
202,out. 2020,Bahia,634.966,831.946,2977259
203,nov. 2020,Bahia,633.608,737.466,2977259
204,dez. 2020,Bahia,661.645,785.701,10135388
205,jan. 2021,Bahia,695.741,828.224,10135388
206,fev. 2021,Bahia,647.405,763.422,10135388
207,mar. 2021,Bahia,701.022,813.308,10135388
208,abr. 2021,Bahia,702.073,771.736,10135388
209,mai. 2021,Bahia,600.408,806.332,10135388
210,jun. 2021,Bahia,620.812,754.916,10135388
211,jul. 2021,Bahia,586.471,795.561,10135388
212,ago. 2021,Bahia,562.060,775.730,10135388
213,set. 2021,Bahia,596.529,704.572,10135388
214,out. 2021,Bahia,639.622,802.418,10135388
215,nov. 2021,Bahia,620.300,811.732,10135388
216,dez. 2021,Bahia,659.637,826.936,15203750
217,jan. 2022,Bahia,636.018,786.884,15203750
218,fev. 2022,Bahia,645.196,743.064,15203750
219,mar. 2022,Bahia,691.420,804.016,15203750
220,abr. 2022,Bahia,649.136,770.108,15203750
221,mai. 2022,Bahia,645.646,807.986,15203750
222,jun. 2022,Bahia,591.898,798.210,15203750
223,jul. 2022,Bahia,586.628,836.873,15203750
224,ago. 2022,Bahia,578.924,820.223,15203750
225,set. 2022,Bahia,600.944,775.317,15203750
226,out. 2022,Bahia,611.010,827.119,15203750
227,nov. 2022,Bahia,665.056,797.543,15203750
228,dez. 2022,Bahia,653.489,782.837,2962107
229,jan. 2023,Bahia,667.611,801.569,2962107
0,UF,Minas Gerais,Minas Gerais,Minas Gerais,630328
1,jan. 2004,Minas Gerais,628.874,2.395.276,630328
2,fev. 2004,Minas Gerais,547.150,2.398.274,630328
3,mar. 2004,Minas Gerais,609.944,2.346.686,630328
4,abr. 2004,Minas Gerais,583.131,2.416.724,630328
5,mai. 2004,Minas Gerais,570.943,2.440.122,630328
6,jun. 2004,Minas Gerais,569.761,2.506.719,630328
7,jul. 2004,Minas Gerais,552.882,2.495.132,630328
8,ago. 2004,Minas Gerais,556.686,2.543.969,630328
9,set. 2004,Minas Gerais,595.065,2.541.940,630328
10,out. 2004,Minas Gerais,593.152,2.512.214,630328
11,nov. 2004,Minas Gerais,570.185,2.686.555,630328
12,dez. 2004,Minas Gerais,568.840,2.592.346,2980910
13,jan. 2005,Minas Gerais,611.356,2.504.875,2980910
14,fev. 2005,Minas Gerais,559.891,2.521.756,2980910
15,mar. 2005,Minas Gerais,560.495,2.448.151,2980910
16,abr. 2005,Minas Gerais,609.841,2.613.961,2980910
17,mai. 2005,Minas Gerais,580.757,2.449.323,2980910
18,jun. 2005,Minas Gerais,597.358,2.380.809,2980910
19,jul. 2005,Minas Gerais,577.655,2.400.149,2980910
20,ago. 2005,Minas Gerais,564.874,2.611.505,2980910
21,set. 2005,Minas Gerais,605.413,2.634.826,2980910
22,out. 2005,Minas Gerais,592.283,2.456.909,2980910
23,nov. 2005,Minas Gerais,599.505,2.493.213,2980910
24,dez. 2005,Minas Gerais,586.869,2.591.151,3138726
25,jan. 2006,Minas Gerais,606.853,2.378.123,3138726
26,fev. 2006,Minas Gerais,544.503,2.414.924,3138726
27,mar. 2006,Minas Gerais,623.179,2.261.695,3138726
28,abr. 2006,Minas Gerais,577.017,2.495.058,3138726
29,mai. 2006,Minas Gerais,600.512,2.404.085,3138726
30,jun. 2006,Minas Gerais,593.455,2.488.509,3138726
31,jul. 2006,Minas Gerais,580.890,2.438.660,3138726
32,ago. 2006,Minas Gerais,570.293,2.519.193,3138726
33,set. 2006,Minas Gerais,617.857,2.513.549,3138726
34,out. 2006,Minas Gerais,594.556,2.451.955,3138726
35,nov. 2006,Minas Gerais,621.416,2.563.762,3138726
36,dez. 2006,Minas Gerais,587.992,2.437.984,547400
37,jan. 2007,Minas Gerais,635.194,2.643.698,547400
38,fev. 2007,Minas Gerais,574.887,2.668.756,547400
39,mar. 2007,Minas Gerais,605.458,2.576.066,547400
40,abr. 2007,Minas Gerais,616.075,2.727.512,547400
41,mai. 2007,Minas Gerais,625.063,2.730.938,547400
42,jun. 2007,Minas Gerais,607.798,2.714.738,547400
43,jul. 2007,Minas Gerais,578.010,2.686.772,547400
44,ago. 2007,Minas Gerais,613.211,2.745.563,547400
45,set. 2007,Minas Gerais,617.936,2.786.325,547400
46,out. 2007,Minas Gerais,617.484,2.713.230,547400
47,nov. 2007,Minas Gerais,631.943,2.819.262,547400
48,dez. 2007,Minas Gerais,569.734,2.797.570,13682074
49,jan. 2008,Minas Gerais,687.405,2.379.168,13682074
50,fev. 2008,Minas Gerais,605.897,2.251.138,13682074
51,mar. 2008,Minas Gerais,561.018,2.645.309,13682074
52,abr. 2008,Minas Gerais,581.248,2.483.289,13682074
53,mai. 2008,Minas Gerais,706.576,2.527.965,13682074
54,jun. 2008,Minas Gerais,663.576,2.622.601,13682074
55,jul. 2008,Minas Gerais,660.170,2.640.601,13682074
56,ago. 2008,Minas Gerais,655.991,2.735.900,13682074
57,set. 2008,Minas Gerais,633.533,2.722.053,13682074
58,out. 2008,Minas Gerais,661.398,2.688.928,13682074
59,nov. 2008,Minas Gerais,706.492,2.652.797,13682074
60,dez. 2008,Minas Gerais,603.113,2.320.739,7976563
61,jan. 2009,Minas Gerais,739.274,1.951.212,7976563
62,fev. 2009,Minas Gerais,634.302,1.952.935,7976563
63,mar. 2009,Minas Gerais,696.566,1.903.369,7976563
64,abr. 2009,Minas Gerais,689.334,2.139.330,7976563
65,mai. 2009,Minas Gerais,716.487,2.060.931,7976563
66,jun. 2009,Minas Gerais,647.040,2.155.994,7976563
67,jul. 2009,Minas Gerais,671.097,2.111.748,7976563
68,ago. 2009,Minas Gerais,716.732,2.314.857,7976563
69,set. 2009,Minas Gerais,692.579,2.395.669,7976563
70,out. 2009,Minas Gerais,701.078,2.365.935,7976563
71,nov. 2009,Minas Gerais,723.781,2.475.098,7976563
72,dez. 2009,Minas Gerais,671.179,2.437.297,2282049
73,jan. 2010,Minas Gerais,761.127,2.421.242,2282049
74,fev. 2010,Minas Gerais,690.044,2.468.753,2282049
75,mar. 2010,Minas Gerais,723.995,2.481.028,2282049
76,abr. 2010,Minas Gerais,728.911,2.621.983,2282049
77,mai. 2010,Minas Gerais,706.906,2.579.028,2282049
78,jun. 2010,Minas Gerais,708.672,2.670.080,2282049
79,jul. 2010,Minas Gerais,692.542,2.672.891,2282049
80,ago. 2010,Minas Gerais,720.598,2.742.191,2282049
81,set. 2010,Minas Gerais,745.292,2.744.679,2282049
82,out. 2010,Minas Gerais,747.658,2.709.522,2282049
83,nov. 2010,Minas Gerais,728.830,2.726.232,2282049
84,dez. 2010,Minas Gerais,731.604,2.677.398,3352024
85,jan. 2011,Minas Gerais,810.644,2.669.810,3352024
86,fev. 2011,Minas Gerais,727.276,2.632.337,3352024
87,mar. 2011,Minas Gerais,790.228,2.570.548,3352024
88,abr. 2011,Minas Gerais,759.419,2.716.341,3352024
89,mai. 2011,Minas Gerais,747.767,2.668.751,3352024
90,jun. 2011,Minas Gerais,718.527,2.784.775,3352024
91,jul. 2011,Minas Gerais,747.741,2.727.430,3352024
92,ago. 2011,Minas Gerais,757.926,2.796.156,3352024
93,set. 2011,Minas Gerais,781.850,2.794.680,3352024
94,out. 2011,Minas Gerais,760.390,2.717.558,3352024
95,nov. 2011,Minas Gerais,755.662,2.758.373,3352024
96,dez. 2011,Minas Gerais,764.692,2.655.361,5508245
97,jan. 2012,Minas Gerais,776.114,2.550.359,5508245
98,fev. 2012,Minas Gerais,730.646,2.627.979,5508245
99,mar. 2012,Minas Gerais,829.798,2.581.252,5508245
100,abr. 2012,Minas Gerais,805.735,2.653.751,5508245
101,mai. 2012,Minas Gerais,758.576,2.582.443,5508245
102,jun. 2012,Minas Gerais,781.813,2.622.123,5508245
103,jul. 2012,Minas Gerais,755.891,2.585.104,5508245
104,ago. 2012,Minas Gerais,795.832,2.646.019,5508245
105,set. 2012,Minas Gerais,808.261,2.666.972,5508245
106,out. 2012,Minas Gerais,807.806,2.655.292,5508245
107,nov. 2012,Minas Gerais,840.758,2.630.797,5508245
108,dez. 2012,Minas Gerais,784.241,2.384.334,6021504
109,jan. 2013,Minas Gerais,909.228,2.429.892,6021504
110,fev. 2013,Minas Gerais,778.602,2.392.524,6021504
111,mar. 2013,Minas Gerais,785.241,2.398.782,6021504
112,abr. 2013,Minas Gerais,842.275,2.542.895,6021504
113,mai. 2013,Minas Gerais,862.057,2.523.754,6021504
114,jun. 2013,Minas Gerais,837.818,2.582.623,6021504
115,jul. 2013,Minas Gerais,781.514,2.521.218,6021504
116,ago. 2013,Minas Gerais,861.526,2.645.975,6021504
117,set. 2013,Minas Gerais,860.139,2.645.082,6021504
118,out. 2013,Minas Gerais,841.231,2.594.134,6021504
119,nov. 2013,Minas Gerais,906.535,2.627.257,6021504
120,dez. 2013,Minas Gerais,851.753,2.499.949,18993720
121,jan. 2014,Minas Gerais,931.360,2.491.134,18993720
122,fev. 2014,Minas Gerais,934.169,2.572.335,18993720
123,mar. 2014,Minas Gerais,880.049,2.285.822,18993720
124,abr. 2014,Minas Gerais,852.883,2.514.088,18993720
125,mai. 2014,Minas Gerais,911.277,2.419.340,18993720
126,jun. 2014,Minas Gerais,861.208,2.477.957,18993720
127,jul. 2014,Minas Gerais,872.020,2.399.892,18993720
128,ago. 2014,Minas Gerais,884.044,2.482.366,18993720
129,set. 2014,Minas Gerais,840.816,2.421.237,18993720
130,out. 2014,Minas Gerais,911.136,2.404.280,18993720
131,nov. 2014,Minas Gerais,956.399,2.466.715,18993720
132,dez. 2014,Minas Gerais,862.533,2.332.982,2230702
133,jan. 2015,Minas Gerais,965.806,2.303.324,2230702
134,fev. 2015,Minas Gerais,898.791,2.464.836,2230702
135,mar. 2015,Minas Gerais,872.683,2.317.160,2230702
136,abr. 2015,Minas Gerais,896.729,2.410.325,2230702
137,mai. 2015,Minas Gerais,840.340,2.356.149,2230702
138,jun. 2015,Minas Gerais,819.266,2.379.668,2230702
139,jul. 2015,Minas Gerais,806.854,2.311.220,2230702
140,ago. 2015,Minas Gerais,870.932,2.358.295,2230702
141,set. 2015,Minas Gerais,848.832,2.400.802,2230702
142,out. 2015,Minas Gerais,902.228,2.342.643,2230702
143,nov. 2015,Minas Gerais,934.175,2.300.378,2230702
144,dez. 2015,Minas Gerais,859.402,2.205.256,2749145
145,jan. 2016,Minas Gerais,927.183,2.207.591,2749145
146,fev. 2016,Minas Gerais,881.346,2.353.802,2749145
147,mar. 2016,Minas Gerais,855.433,2.320.769,2749145
148,abr. 2016,Minas Gerais,936.250,2.492.969,2749145
149,mai. 2016,Minas Gerais,871.471,2.438.197,2749145
150,jun. 2016,Minas Gerais,895.355,2.532.053,2749145
151,jul. 2016,Minas Gerais,815.185,2.448.018,2749145
152,ago. 2016,Minas Gerais,835.574,2.542.191,2749145
153,set. 2016,Minas Gerais,908.820,2.570.171,2749145
154,out. 2016,Minas Gerais,910.525,2.478.339,2749145
155,nov. 2016,Minas Gerais,898.730,2.501.009,2749145
156,dez. 2016,Minas Gerais,876.693,2.398.426,6850181
157,jan. 2017,Minas Gerais,906.730,2.351.340,6850181
158,fev. 2017,Minas Gerais,879.517,2.477.705,6850181
159,mar. 2017,Minas Gerais,935.929,2.342.676,6850181
160,abr. 2017,Minas Gerais,898.001,2.527.729,6850181
161,mai. 2017,Minas Gerais,875.733,2.344.162,6850181
